subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00166,63.2998656689,0.7083804225,0.7265230513,0.7339848908,True,True,67.71804827,70.4824539043,71.1627146041,73.9271202384,73.9271202384,2.7644056343,True,True
SYN-00167,69.1803650591,0.7279482998,0.4606586335,0.7445268591,True,True,70.6334582208,73.8064444204,70.6855205095,73.8585067091,73.8585067091,3.1729861996,True,True
SYN-00168,36.0834778678,0.8683001361,0.6061702842,0.4804499629,True,False,50.8253428397,53.8502374815,53.5409133281,56.5658079699,56.5658079699,3.0248946418,True,True
SYN-00169,70.625617111,0.4978693241,0.8967116203,0.7653067182,True,True,71.4764521962,73.8803194278,71.3158067599,73.7196739915,73.7196739915,2.4038672316,True,True
SYN-00170,58.5233038483,0.9253675266,0.1775941555,0.6528147055,False,False,64.1534643362,67.8497568662,61.4467664655,65.1430589955,61.4467664655,3.69629253,True,True
SYN-00171,51.2041731806,0.7637303295,0.7702123942,0.6440473294,True,True,60.4734047802,63.1999513537,65.9389089507,68.6654555242,68.6654555242,2.7265465735,True,True
SYN-00172,57.6353337519,0.4416177247,0.6644532448,0.5754260497,True,True,61.6537217155,64.3778507107,59.4614997905,62.1856287857,62.1856287857,2.7241289952,True,True
SYN-00173,53.9857286163,0.7928572301,0.3658238346,0.5981794229,False,False,60.8968767798,64.244569643,62.0954310713,65.4431239345,62.0954310713,3.3476928632,True,True
SYN-00174,39.2841259327,0.7563879594,0.6947232392,0.4944048639,False,False,52.3646784883,55.2007876092,47.6987493752,50.5348584961,47.6987493752,2.8361091209,True,True
SYN-00175,62.1167360819,0.6612099313,0.1363060731,0.5889783379,False,True,64.210782196,67.836928052,64.055123298,67.681269154,64.055123298,3.626145856,True,True
SYN-00176,72.0796196278,0.5390016534,0.2366594273,0.6715224267,True,True,70.1104036945,73.5249153802,67.5417635059,70.9562751916,70.9562751916,3.4145116857,True,True
SYN-00177,74.2779587773,0.3123789347,0.4360648328,0.6578066008,True,True,70.523964014,73.5260562321,67.7027622513,70.7048544694,70.7048544694,3.0020922181,False,True
SYN-00178,62.1005274077,0.5131048357,0.3698024581,0.5858906744,True,False,63.949391333,67.1512400637,68.243146503,71.4449952337,71.4449952337,3.2018487307,True,True
SYN-00179,59.4753632312,0.0934324014,0.310860605,0.3884848617,True,False,58.6498877315,61.7303130247,64.2334141034,67.3138393966,67.3138393966,3.0804252932,True,True
SYN-00180,68.461646107,0.6600270444,0.588492326,0.7408627871,True,True,70.1342556288,73.081530662,71.6943775924,74.6416526256,74.6416526256,2.9472750332,True,True
SYN-00181,44.4624986074,0.9386706734,0.2351606322,0.5176084691,False,False,55.3506320108,58.9672263992,57.0214542362,60.6380486246,57.0214542362,3.6165943884,True,True
SYN-00182,62.5946608147,0.9485668051,0.5555495345,0.7666703264,False,False,68.4972621084,71.6382212092,68.8033141997,71.9442733005,68.8033141997,3.1409591008,True,True
SYN-00183,63.5490566173,0.6745709813,0.8332557202,0.7448809614,True,True,68.0364775324,70.6238794427,72.5706338967,75.158035807,75.158035807,2.5874019103,True,True
SYN-00184,35.8195788173,0.0387261122,0.4113688329,0.1809687559,False,True,43.2380104604,46.1403202671,45.9140549609,48.8163647676,45.9140549609,2.9023098067,True,True
SYN-00185,63.30843572,0.2194503851,0.5454724655,0.5297100605,False,False,63.0879761608,65.8794926551,54.6513479859,57.4428644802,54.6513479859,2.7915164943,True,True
SYN-00186,74.8179024628,0.3113763658,0.7170223949,0.7169109891,True,True,71.9907371068,74.5708916974,72.0003542961,74.5805088867,74.5805088867,2.5801545906,True,True
SYN-00187,47.9003476639,0.4960311384,0.2774744984,0.4011416228,False,False,54.2133730823,57.5451769039,54.6740433515,58.0058471731,54.6740433515,3.3318038216,True,True
SYN-00188,60.8978844448,0.2088639689,0.3505777947,0.454927876,False,True,60.6568478191,63.7354131115,56.7033951497,59.7819604421,56.7033951497,3.0785652924,True,True
SYN-00189,65.1339473514,0.8383763228,0.9815698857,0.8208335391,True,True,70.9703559036,73.4171892365,76.8847934773,79.3316268102,79.3316268102,2.4468333329,True,True
SYN-00190,56.2286557365,0.031669846,0.1328058061,0.2988708645,False,False,55.3332082211,58.6498344349,52.7074951913,56.0241214051,52.7074951913,3.3166262138,True,True
SYN-00191,44.4599127824,0.3255132494,0.8146527417,0.4187646747,False,False,52.7616602706,55.2024377827,55.6864766256,58.1272541377,55.6864766256,2.4407775121,True,True
SYN-00192,64.5754261013,0.4043653674,0.9611039575,0.6958124677,True,True,67.053365735,69.3138924824,67.9482475161,70.2087742635,70.2087742635,2.2605267474,True,True
SYN-00193,39.068515775,0.9340626875,0.6865871684,0.5565336455,True,True,53.6133854274,56.5505360185,50.8356043727,53.7727549638,53.7727549638,2.9371505911,True,True
SYN-00194,61.612269541,0.6902612939,0.9350231353,0.750159829,True,True,67.3101580941,69.7527540381,59.2844841272,61.7270800712,61.7270800712,2.442595944,True,True
SYN-00195,55.5829464223,0.2721651076,0.8438556111,0.5297025611,True,True,59.6816584797,62.0519576169,58.1528624403,60.5231615775,60.5231615775,2.3702991372,True,True
SYN-00196,64.6968859702,0.6757289063,0.394132735,0.6747334425,True,True,67.035338071,70.2820034216,54.8328487019,58.0795140525,58.0795140525,3.2466653506,True,True
SYN-00197,36.5759983424,0.8005084312,0.1026392124,0.3518443138,False,False,48.5890232218,52.3353186188,49.4172993388,53.1635947358,49.4172993388,3.746295397,True,True
SYN-00198,41.2954417418,0.4134021272,0.2932567835,0.3083870506,True,True,49.3222812838,52.5890971722,47.769673978,51.0364898664,51.0364898664,3.2668158884,True,True
SYN-00199,64.8298896883,0.6311074004,0.036545099,0.5858648412,True,True,65.3344678966,69.0952039483,60.9860086624,64.7467447141,64.7467447141,3.7607360517,True,True
SYN-00200,39.1304380586,0.2702693625,0.3005235415,0.2472645436,True,True,46.7990338041,49.9833831731,51.9021333374,55.0864827064,55.0864827064,3.184349369,True,True
SYN-00201,61.4288937537,0.2439077052,0.6029335268,0.5306619647,True,True,62.2917766887,65.0093302511,58.801105692,61.5186592544,61.5186592544,2.7175535624,True,True
SYN-00202,69.406998354,0.3157852022,0.0535142835,0.5237709625,True,True,65.8548876817,69.4325088576,64.8446847954,68.4223059713,68.4223059713,3.5776211759,True,True
SYN-00203,49.1234735658,0.2127917206,0.4700284094,0.3549775578,False,False,53.5127052202,56.4140584664,53.4462785746,56.3476318208,53.4462785746,2.9013532462,True,True
SYN-00204,45.7827386962,0.5243470912,0.894709567,0.5254735479,True,False,55.5323951501,57.9525043452,52.1562602814,54.5763694765,54.5763694765,2.4201091951,True,True
SYN-00205,65.4582121658,0.3490739773,0.1069746165,0.5038768394,True,True,63.7683281922,67.2824032561,63.0800516362,66.5941267001,66.5941267001,3.5140750639,True,True
SYN-00206,37.7269834793,0.8687907006,0.9765123409,0.5817013241,False,False,53.3789142299,55.8485410689,51.2641154817,53.7337423207,51.2641154817,2.469626839,True,True
SYN-00207,72.8545845504,0.3754203859,0.227466542,0.621591017,False,False,69.268709213,72.615219593,67.3953409259,70.7418513059,67.3953409259,3.34651038,True,True
SYN-00208,64.9366118056,0.6672991564,0.9815428698,0.7784204006,False,False,69.473362404,71.8346976775,68.4072119497,70.7685472232,68.4072119497,2.3613352735,True,True
SYN-00209,58.5709136413,0.5177169427,0.554775251,0.589419043,False,False,62.4319304124,65.3586260072,62.5066094605,65.4333050553,62.5066094605,2.9266955948,True,True
SYN-00210,45.7755653162,0.5809137628,0.7681804452,0.5181503922,True,True,55.4741493387,58.1123355523,60.2974109319,62.9355971455,62.9355971455,2.6381862136,False,True
SYN-00211,64.2126448397,0.4046678531,0.7689699713,0.654446819,True,False,66.0514418558,68.6003208254,60.3777553488,62.9266343184,62.9266343184,2.5488789696,True,True
SYN-00212,70.9780422126,0.3947067673,0.8262053592,0.7270401273,True,True,70.5982030134,73.0562483582,68.9377501837,71.3957955285,71.3957955285,2.4580453448,True,True
SYN-00213,51.6332940566,0.0607294959,0.5801110729,0.3513050689,False,False,54.3679213956,57.0281195342,55.5676127483,58.2278108869,55.5676127483,2.6601981386,True,True
SYN-00214,50.4695067079,0.9879627488,0.3794641024,0.6328794323,False,False,60.2267377601,63.6515229809,56.5692925578,59.9940777786,56.5692925578,3.4247852208,True,True
SYN-00215,69.3925989863,0.12248313,0.7920541479,0.6152039494,True,False,67.2532709727,69.6264313158,69.3339550968,71.7071154399,71.7071154399,2.3731603431,True,True
SYN-00216,40.8444912258,0.6078865336,0.7184255812,0.46167903,False,True,52.2857138904,55.0120187854,53.4605494022,56.1868542972,53.4605494022,2.726304895,True,True
SYN-00217,47.4312968105,0.9821799106,0.9206404975,0.7081166637,False,False,60.3703442016,62.9804734107,59.4441818512,62.0543110603,59.4441818512,2.6101292091,True,True
SYN-00218,70.7098954061,0.6375122216,0.6336459105,0.761059131,True,True,71.5961134288,74.4644006738,66.2881727918,69.1564600368,69.1564600368,2.868287245,True,True
SYN-00219,41.4897841587,0.6315470431,0.1581990035,0.3558871987,True,True,50.653532062,54.2320070783,57.6434084465,61.2218834628,61.2218834628,3.5784750163,True,True
SYN-00220,44.5801252254,0.1001408634,0.2035984958,0.2296224248,True,True,48.5926022869,51.8372749749,49.0117028807,52.2563755687,52.2563755687,3.244672688,True,True
SYN-00221,62.8464974125,0.0858569774,0.8917124467,0.5521642577,True,True,63.1039289241,65.3092887427,64.8826021793,67.0879619979,67.0879619979,2.2053598186,True,True
SYN-00222,40.7564014735,0.4473459751,0.3980032368,0.3347586555,False,True,49.6624417058,52.7891098382,48.2083115819,51.3349797143,48.2083115819,3.1266681324,False,True
SYN-00223,40.4566130169,0.5540547399,0.8851859797,0.4745961626,False,False,52.269980299,54.7192286994,50.5230239782,52.9722723786,50.5230239782,2.4492484004,True,True
SYN-00224,64.4909507241,0.6575525849,0.768295712,0.7368941431,True,True,68.2527214979,70.9290542224,69.9695711156,72.6459038401,72.6459038401,2.6763327245,True,True
SYN-00225,72.5954083435,0.6887204875,0.2623518875,0.7282953044,True,True,71.7461868733,75.1970192858,79.0337659097,82.4845983222,82.4845983222,3.4508324125,False,True
SYN-00226,64.5032573313,0.7418128366,0.6097312889,0.7338264457,True,True,68.3005451137,71.2568545987,67.7318608728,70.6881703578,70.6881703578,2.956309485,True,True
SYN-00227,35.0851200801,0.6481467536,0.127493795,0.2923071476,False,False,46.5004772609,50.1333099452,45.211968199,48.8448008833,45.211968199,3.6328326843,True,True
SYN-00228,52.9179107487,0.8236860885,0.5024478432,0.626922832,True,True,60.9959220675,64.1540933469,61.4910456119,64.6492168913,64.6492168913,3.1581712794,True,True
SYN-00229,69.748146709,0.4925906899,0.4648968775,0.678297729,True,True,69.1366083901,72.1855584188,63.8161834672,66.8651334959,66.8651334959,3.0489500287,True,True
SYN-00230,70.8237562064,0.0891513364,0.5991135258,0.5768848235,True,True,67.1451063286,69.7910117081,66.9190916951,69.5649970746,69.5649970746,2.6459053795,True,True
SYN-00231,74.8382891998,0.6661739492,0.4361283768,0.7702103753,True,True,73.7187930807,76.8976874901,68.7023131256,71.881207535,71.881207535,3.1788944094,True,True
SYN-00232,44.8879958459,0.8481210196,0.1010368631,0.4583652612,False,False,54.366312909,58.1388181241,58.2813811087,62.0538863238,58.2813811087,3.7725052151,False,True
SYN-00233,35.9103929972,0.8015143906,0.4111512048,0.4105421422,False,False,49.3984753922,52.6825057803,50.1045195329,53.388549921,50.1045195329,3.2840303881,True,True
SYN-00234,40.7682050031,0.6720238423,0.827049707,0.5092363804,True,True,53.1837228184,55.7791601791,46.5715781946,49.1670155553,49.1670155553,2.5954373607,True,True
SYN-00235,59.7823521277,0.5273857597,0.2362208995,0.535908895,False,False,62.0224985586,65.4318600892,62.3570756247,65.7664371553,62.3570756247,3.4093615306,True,True
SYN-00236,39.5330082421,0.0686620115,0.0205099297,0.161168064,False,False,44.3277911682,47.8313572794,46.555144062,50.0587101732,46.555144062,3.5035661112,True,True
SYN-00237,57.3781491883,0.7155508356,0.5241834611,0.6404017049,True,True,63.1169375016,66.1884377277,68.266026502,71.3375267281,71.3375267281,3.0715002261,True,True
SYN-00238,44.8272584807,0.2271389263,0.9249041101,0.4110439839,True,True,52.6544458633,54.8806591613,55.1673575605,57.3935708585,57.3935708585,2.226213298,True,True
SYN-00239,36.0135438154,0.9017950789,0.1433325491,0.3899080799,False,False,49.1964943076,52.9323930234,51.2236311217,54.9595298375,51.2236311217,3.7358987158,True,True
SYN-00240,73.7954868322,0.3461551676,0.1002190573,0.5939278057,True,True,69.1371840109,72.6599330087,71.6761508745,75.1988998723,75.1988998723,3.5227489978,True,True
SYN-00241,63.5770367825,0.3834744928,0.5707406245,0.5986504087,True,True,64.675832349,67.5114586587,64.1043677114,66.9399940211,66.9399940211,2.8356263097,True,True
SYN-00242,66.1584184557,0.6664012465,0.607542863,0.7258204083,True,True,68.7643534202,71.6862397489,64.6669040582,67.5887903869,67.5887903869,2.9218863287,True,True
SYN-00243,56.141704219,0.670652069,0.176935396,0.5353401358,True,True,60.5650658783,64.1349888188,57.305287541,60.8752104815,60.8752104815,3.5699229405,True,True
SYN-00244,64.905403193,0.0518341719,0.6397418146,0.5060652111,False,False,63.1621527091,65.7284570732,65.0178522462,67.5841566103,65.0178522462,2.5663043641,True,True
SYN-00245,41.4653275716,0.9979168583,0.1938321461,0.496816033,True,True,53.7111263723,57.4193365823,61.2866879413,64.9948981513,64.9948981513,3.70821021,True,True
SYN-00246,41.1857383344,0.8573311073,0.1350759535,0.4282299075,True,True,52.1696825898,55.8957342132,48.5000838007,52.2261354241,52.2261354241,3.7260516234,True,True
SYN-00247,73.2355266831,0.9926729422,0.5817500353,0.852981966,True,True,75.8714760228,78.995187441,76.9315127004,80.0552241186,80.0552241186,3.1237114182,True,True
SYN-00248,40.68349641,0.8182052359,0.9173921622,0.5826637812,False,False,54.6594832025,57.1924975772,51.8670777303,54.400092105,51.8670777303,2.5330143747,True,True
SYN-00249,36.5640558698,0.1505818799,0.980828873,0.3108820899,False,False,46.8946068466,48.998654477,43.0144474695,45.1184950999,43.0144474695,2.1040476304,True,True
SYN-00250,49.2473522378,0.7837567414,0.9393782316,0.6653451823,True,True,60.0383458122,62.5211568355,58.3381220808,60.8209331041,60.8209331041,2.4828110233,True,True
SYN-00251,46.6865002997,0.4124707481,0.8190514578,0.4767031179,True,True,54.9221970108,57.3998551981,53.7964633036,56.2741214909,56.2741214909,2.4776581873,True,True
SYN-00252,44.2928177783,0.3584830021,0.1847073473,0.2988328149,True,True,50.3970249619,53.799205442,48.6547696494,52.0569501295,52.0569501295,3.4021804801,True,True
SYN-00253,37.5162510684,0.1302914905,0.3639803566,0.2077158364,False,False,44.8838165449,47.9029917553,45.0631914678,48.0823666782,45.0631914678,3.0191752104,True,True
SYN-00254,55.4839741262,0.8644888409,0.3817040389,0.6426870127,False,False,62.5073100648,65.8669984269,58.2258003703,61.5854887324,58.2258003703,3.3596883621,True,True
SYN-00255,69.9587499358,0.0717431428,0.3027904128,0.494567672,True,True,65.2582942519,68.3399802041,61.7593881648,64.841074117,64.841074117,3.0816859522,True,True
SYN-00256,64.898792715,0.1189763351,0.1123907428,0.413397418,False,False,61.5855889168,64.9764909702,57.2953415058,60.6862435592,57.2953415058,3.3909020534,True,True
SYN-00257,37.7071638039,0.1572975955,0.443759808,0.2283154885,False,False,45.5430764685,48.4560855543,41.3499718842,44.26298097,41.3499718842,2.9130090858,True,True
SYN-00258,60.7177431901,0.6687201232,0.9712319788,0.7425925764,True,True,66.7012219744,69.0787340678,65.2326028271,67.6101149205,67.6101149205,2.3775120934,True,True
SYN-00259,58.8530614482,0.213146156,0.163569476,0.3930092336,False,False,58.6139370933,61.9751559573,63.2071019809,66.5683208449,63.2071019809,3.361218864,True,True
SYN-00260,60.043019174,0.525651899,0.141879422,0.5170197197,False,False,61.8006953431,65.3507021596,67.458042639,71.0080494555,67.458042639,3.5500068165,True,True
SYN-00261,67.1347877126,0.6980986394,0.3704605866,0.7009085273,True,True,68.7042434748,71.9976019146,67.8417661937,71.1351246335,71.1351246335,3.2933584398,True,True
SYN-00262,54.3613274421,0.8579829804,0.5658377742,0.666520211,True,True,62.4620777774,65.5423126063,59.1404668646,62.2207016935,62.2207016935,3.0802348289,True,True
SYN-00263,51.3280888364,0.2653858868,0.5984850919,0.4246970722,False,False,55.8802852057,58.6152505112,43.6652887398,46.4002540453,43.6652887398,2.7349653055,True,True
SYN-00264,50.1582673926,0.1192490525,0.5503751202,0.3500847321,False,False,53.758366706,56.4924285519,50.5551501352,53.2892119811,50.5551501352,2.7340618459,True,True
SYN-00265,62.1705597673,0.4342487134,0.2698918293,0.5354282563,False,False,62.9644208731,66.2767074858,59.0793483227,62.3916349354,59.0793483227,3.3122866127,True,True
SYN-00266,45.4648640975,0.8535238709,0.8189897183,0.6255786836,False,False,57.6563115038,60.3545888618,55.0272127535,57.7254901115,55.0272127535,2.698277358,True,True
SYN-00267,43.1929621799,0.3261187353,0.331206603,0.3059647917,False,False,50.0092017113,53.1754511744,52.1667209363,55.3329703994,52.1667209363,3.1662494631,True,True
SYN-00268,59.9033660574,0.5413306536,0.2698697162,0.5499652265,True,True,62.3473120309,65.7131727834,66.0229469987,69.3888077512,69.3888077512,3.3658607525,True,True
SYN-00269,74.7713590695,0.8595873733,0.4540546747,0.8194671306,True,True,75.2943010804,78.543012755,83.6212461296,86.8699578042,86.8699578042,3.2487116746,True,True
SYN-00270,60.6641655305,0.8316325309,0.076393689,0.6215401607,False,False,64.390342598,68.19156833,60.4107821165,64.2120078485,60.4107821165,3.801225732,True,True
SYN-00271,73.191564303,0.7308543755,0.7922687742,0.8253385092,True,True,74.5904268978,77.2674509242,74.7800137082,77.4570377346,77.4570377346,2.6770240264,True,True
